RCtype,RC1,RC2,Group,Num,Item,Participant,V1,V2,V3,V4,Matching,CORR,regionExp_response_1.rt,regionExp_response_2.rt,regionExp_response_3.rt,regionExp_response_4.rt,regionExp_response_5.rt,regionExp_response_6.rt,regionExp_response_7.rt,regionExp_response_8.rt,regionExp_response_9.rt,regionExp_response_10.rt,Q_Exp_reponse_1.keys,Q_Exp_reponse_1.rt,log_R1,log_R2,log_R3,log_R4,log_R5,log_R6,log_R7,log_R8,log_R9,log_R10,R23467810,log_R23467810,R234678,log_R234678,RC1_rt,log_RC1_rt,RC2_rt,log_RC2_rt,R3478,log_R3478,R78,log_R78,R34,log_R34
SS,S,S,20,77,97,2,0,1,0,0,mismatch1,1,0.427251101,0.328866005,0.913836002,0.409126043,0.574548006,0.446120977,0.579086065,0.459939003,0.443748951,0.476364136,n,2.104505062,2.630683191,2.517018983,2.960868264,2.611857125,2.759326322,2.649452645,2.762743114,2.662700239,2.647137339,2.677939057,3.613338231,3.557908616,3.136974095,3.496510932,1.65182805,3.217964837,1.485146045,3.171769163,2.361987113,3.373277524,1.039025068,3.016626026,1.322962045,3.121547385
SO,S,O,11,43,54,2,1,0,0,0,mismatch1,0,0.443583965,0.362244129,0.278041124,0.425452948,0.41013217,1.182217836,0.661272049,0.66257596,0.458777189,0.426254988,y,2.817161083,2.646975839,2.559001355,2.444109036,2.628851537,2.612923836,3.072697507,2.820380166,2.821235674,2.661601816,2.629669474,3.998059034,3.601849202,3.571804046,3.552887625,1.065738201,3.027650533,2.506065845,3.398992478,2.027342081,3.306927035,1.323848009,3.121838127,0.703494072,2.847260442
SS,S,S,4,13,17,2,0,1,0,0,mismatch2,1,0.443822145,0.411477089,0.311497927,0.292975903,0.658204794,0.563282967,0.478702068,0.293002129,0.410423994,0.710726023,n,1.936717033,2.647208968,2.614345659,2.493455161,2.466831901,2.818361041,2.750726619,2.680065304,2.466870776,2.613232742,2.851702217,3.061664106,3.485957543,2.350938083,3.371241191,1.015950919,3.006872728,1.334987164,3.12547709,1.376178027,3.138674619,0.771704197,2.887450862,0.60447383,2.781377503
OS,O,S,15,60,75,2,0,1,0,0,mismatch1,0,0.44386816,0.412678957,0.51059413,0.508436918,0.476459026,0.413170099,0.545814991,0.393591881,0.442061186,0.610271931,y,3.121999025,2.647253993,2.615612324,2.708075818,2.706237077,2.678025559,2.616128884,2.73704546,2.595046131,2.645482385,2.785523395,3.394558907,3.53078335,2.784286976,3.444713996,1.431710005,3.15585506,1.352576971,3.131161989,1.95843792,3.29190981,0.939406872,2.972853733,1.019031048,3.008187416
OO,O,O,18,70,88,2,1,0,0,0,match,1,0.456622124,0.513036013,0.610406876,0.428443193,0.611886978,0.395856142,0.56102109,0.444874048,0.492762089,1.061458826,y,4.878874063,2.65955695,2.710147852,2.785619417,2.631893247,2.786671211,2.597537388,2.748979188,2.648237072,2.692637288,3.025903153,4.015096188,3.603695954,2.953637362,3.470357173,1.551886082,3.190859838,1.40175128,3.146670961,2.044745207,3.310639199,1.005895138,3.002552709,1.038850069,3.016552873
OS,O,S,19,76,95,2,0,1,0,0,mismatch1,0,0.46035409,0.429445028,0.577666044,0.444911003,0.477005005,0.914535046,1.047073126,0.476130009,0.425158978,0.426181078,y,2.43327117,2.663092006,2.632907579,2.76167684,2.648273146,2.678522936,2.961200353,3.019977013,2.677725555,2.628551354,2.629594164,4.315941334,3.635075533,3.889760256,3.589922835,1.452022075,3.161973219,2.437738181,3.38698706,2.545780182,3.405820901,1.523203135,3.182757825,1.022577047,3.00969604
SO,S,O,14,55,69,2,0,1,0,0,match,1,0.46074295,0.579946995,0.46212697,0.342413902,0.310723066,0.345740795,1.112776995,0.428531885,0.342083931,0.425956011,y,2.00351119,2.663458699,2.763388302,2.664761315,2.534551389,2.492373494,2.538750626,3.046408139,2.631983141,2.534132674,2.629364751,3.697493553,3.567907425,3.271537542,3.514751908,1.384487867,3.141289154,1.887049675,3.275783333,2.345849752,3.370300193,1.54130888,3.187889681,0.804540872,2.905548112
OO,O,O,6,22,28,2,1,0,0,0,match,1,0.509162903,0.446082115,0.644624949,0.395153046,0.427848101,0.529720068,1.179867983,0.79632616,0.358752012,0.292355061,y,2.608590841,2.706856754,2.649414811,2.80930711,2.596765334,2.631289609,2.724046426,3.071833416,2.901090983,2.554794345,2.465910616,4.284129382,3.631862578,3.991774321,3.60116598,1.48586011,3.171977924,2.505914211,3.398966199,3.015972138,3.479427325,1.976194143,3.295829608,1.039777995,3.016940622
SS,S,S,9,33,42,2,1,0,0,0,mismatch2,1,0.510485172,0.680490017,0.461908102,0.56047821,0.493084192,5.865948915,0.495579958,0.544126034,0.693283081,0.476310968,n,4.182020903,2.707983132,2.832821758,2.66455558,2.748558733,2.69292108,3.768338277,2.695113735,2.735699505,2.840910602,2.677890582,9.084842204,3.958317388,8.608531236,3.93492906,1.702876329,3.231183109,6.905654907,3.839204872,2.062092304,3.314308101,1.039705992,3.016910547,1.022386312,3.009615026
SO,S,O,15,59,74,2,1,0,0,0,mismatch1,1,0.527547121,0.446158171,0.394870043,0.426898956,0.794828892,0.429521084,0.410226107,0.478890896,1.144634008,0.476145029,n,4.761792898,2.722261257,2.649488851,2.596454187,2.630325093,2.900273645,2.632984487,2.613023296,2.680236581,3.058666645,2.677739255,3.062710286,3.486105917,2.586565257,3.41272344,1.26792717,3.103094308,1.318638087,3.120125616,1.710886002,3.233221073,0.889117003,2.948958916,0.821768999,2.914749754
OO,O,O,2,6,8,2,1,0,0,0,match,1,0.544142962,0.412682056,0.309533119,0.328380823,0.427821159,0.563119173,0.81164217,0.428641796,0.576151848,0.309186935,y,1.702966928,2.735713016,2.615615586,2.490707124,2.516377787,2.63126226,2.750600314,2.909364603,2.632094516,2.760536959,2.490221134,3.163186072,3.50012474,2.853999137,3.455453837,1.050595998,3.021435742,1.803403139,3.256092821,1.878197908,3.273741352,1.240283966,3.093521129,0.637913942,2.804762094
OS,O,S,7,28,35,2,0,1,0,0,mismatch1,1,0.559771061,0.429188967,0.309792995,0.361761808,0.393205166,0.329003811,0.395087957,0.372534037,0.274070024,0.326239109,n,2.275416851,2.748010443,2.632648549,2.491071593,2.558422716,2.594619215,2.517200929,2.596693792,2.571165959,2.437861538,2.513536022,2.523608684,3.402022013,2.197369575,3.341903107,1.10074377,3.041686236,1.096625805,3.040058461,1.439176797,3.158114149,0.767621994,2.88514741,0.671554803,2.82708146
SS,S,S,5,17,22,2,1,0,0,0,mismatch2,1,0.609686136,0.429401159,0.930107832,0.44363308,0.710675001,0.747327805,1.197999954,0.526994944,0.509001017,0.526622057,n,4.630043983,2.785106319,2.632863212,2.968533301,2.647023922,2.851671039,2.873511141,3.078456801,2.721806449,2.70671865,2.721499045,4.802086831,3.681430009,4.275464774,3.630983333,1.803142071,3.256029946,2.472322703,3.393105157,3.09873581,3.491184551,1.724994898,3.236787815,1.373740912,3.137904832
SS,S,S,8,29,37,2,0,1,0,0,mismatch1,1,0.610342979,0.44548893,0.512142897,0.794402838,2.398411989,0.880905867,0.378174067,0.460224152,0.476958036,0.608296871,n,4.629128933,2.785573953,2.648836917,2.709391154,2.900040787,3.379923786,2.944929502,2.577691744,2.662969406,2.67848017,2.784115583,4.079635622,3.610621375,3.471338751,3.540496996,1.752034665,3.243542695,1.719304086,3.235352695,2.144943954,3.331415949,0.838398219,2.923450347,1.306545735,3.116124617
SO,S,O,6,23,29,2,0,1,0,0,match,1,0.660173893,0.462835073,0.47885704,0.376823902,0.427764893,0.596471071,0.410232067,0.629287004,0.60974288,0.59363699,y,4.208210945,2.819658346,2.665426262,2.680205877,2.576138442,2.631205139,2.775589385,2.613029605,2.798848763,2.785146738,2.773520954,3.548143147,3.550001133,2.954506157,3.470484899,1.318516015,3.120085409,1.635990142,3.213780682,1.895200013,3.277655051,1.039519071,3.016832461,0.855680942,2.932311859
SO,S,O,3,11,14,2,1,0,0,0,mismatch1,1,0.66110611,0.495975971,0.578850985,0.694694996,0.811462879,0.462795973,0.526459932,0.36164093,0.441528797,0.409554005,n,4.630913019,2.820271171,2.695460636,2.762566777,2.841794171,2.909268657,2.665389571,2.721365323,2.558277577,2.644959034,2.612311177,3.529972792,3.547771358,3.120418787,3.494212884,1.769521952,3.247855955,1.350896835,3.130622184,2.161646843,3.334784743,0.888100862,2.948462292,1.273545981,3.10501463
OO,O,O,17,66,83,2,0,1,0,0,mismatch2,1,0.661390066,0.897698164,1.346685171,0.512360096,0.760813951,1.131996155,0.410058022,0.378469229,0.693084955,0.676832199,n,2.50967288,2.820457668,2.953130337,3.129266078,2.709575298,2.881278468,3.053844952,2.612845312,2.578030575,2.840786472,2.830481011,5.354099036,3.7286864,4.677266837,3.669992147,2.756743431,3.440396348,1.920523406,3.283419604,2.647572518,3.422847864,0.788527251,2.896816707,1.859045267,3.269289965
SO,S,O,2,7,9,2,0,1,0,0,match,1,0.66140914,0.563098907,0.445401907,0.326205969,0.57841301,0.596699953,0.326421976,0.562346935,0.994115829,0.393336058,y,2.239403009,2.820470192,2.750584684,2.648752072,2.513491904,2.762238053,2.775756004,2.513779389,2.750004332,2.997436989,2.594763761,3.213511705,3.506979886,2.820175647,3.450276158,1.334706783,3.125385868,1.485468864,3.171863553,1.660376787,3.220206653,0.888768911,2.948788855,0.771607876,2.887396652
SO,S,O,7,27,34,2,1,0,0,0,mismatch1,1,0.676533937,0.379271984,0.512132168,0.326616049,0.343235016,0.429543018,0.393599033,0.344660997,0.325013161,0.292427778,n,1.853039026,2.830289587,2.578950763,2.709382056,2.514037521,2.535591587,2.633006664,2.595054023,2.53739214,2.511900948,2.466018624,2.678251027,3.42785128,2.385823249,3.377638266,1.218020201,3.085654491,1.167803048,3.067369604,1.577008247,3.197833964,0.73826003,2.868209356,0.838748217,2.92363161
SS,S,S,16,61,77,2,0,1,0,0,mismatch1,1,0.67782402,0.429482222,0.411882162,0.393438101,0.490844011,0.730366945,0.661961794,0.393920898,0.661260128,0.509870052,n,10.01602101,2.831116955,2.632945191,2.614772984,2.594876415,2.690943496,2.86354111,2.820832924,2.595409021,2.820372337,2.707459504,3.530922174,3.547888145,3.021052122,3.480158218,1.234802485,3.091597495,1.786249637,3.251942154,1.861202955,3.269793733,1.055882692,3.023615671,0.805320263,2.905968627
OO,O,O,13,50,63,2,0,1,0,0,mismatch2,1,0.711487055,1.081758976,0.87873292,0.796631813,0.577075958,0.47957015,0.793669939,0.478693962,0.458929062,0.442998886,n,6.083467007,2.852167003,3.034130507,2.943856897,2.901257646,2.761232981,2.680852143,2.899639931,2.68005795,2.661745561,2.646402634,4.952056646,3.694785604,4.50905776,3.654085799,2.757123709,3.440456253,1.751934051,3.243517754,2.947728634,3.4694875,1.272363901,3.104611339,1.675364733,3.224109369
OO,O,O,9,34,43,2,0,1,0,0,mismatch2,0,0.728005886,0.446118116,0.593942881,0.511839151,0.677536011,0.479542971,0.544282198,0.42869997,0.676234961,0.488922834,y,5.734977961,2.862134891,2.649449859,2.773744681,2.709133502,2.830932383,2.68082753,2.73582413,2.632153453,2.83009762,2.68924032,3.493348121,3.543241866,3.004425287,3.477761409,1.551900148,3.190863775,1.452525139,3.162123658,2.0787642,3.317805229,0.972982168,2.988104881,1.105782032,3.043669529
SO,S,O,10,39,49,2,0,1,0,0,match,1,0.811388969,0.477210045,0.713078976,0.62779212,0.913017988,0.512745142,0.693649054,1.398914099,0.843564987,0.894789934,y,3.134092093,2.909229099,2.678709577,2.853137632,2.79781586,2.960479334,2.709901554,2.841139798,3.145791047,2.926118546,2.95172109,5.31817937,3.725762981,4.423389436,3.645755176,1.818081141,3.259613262,2.605308295,3.415859122,3.433434249,3.535728735,2.092563153,3.320678574,1.340871096,3.127387029
SO,S,O,19,75,94,2,1,0,0,0,mismatch1,1,1.146403074,0.496074915,0.478871107,0.6277771,0.627588987,0.881119967,0.626692057,0.42841506,0.425153017,0.44301796,n,4.93109107,3.059337342,2.695547267,2.680218634,2.797805469,2.797675314,2.945035043,2.79705419,2.631864729,2.628545265,2.646421333,3.981968166,3.600097784,3.538950206,3.548874452,1.602723122,3.204858502,1.936227084,3.286956291,2.161755324,3.334806537,1.055107117,3.023296552,1.106648207,3.044009585
SS,S,S,17,65,82,2,1,0,0,0,mismatch2,1,1.363636017,0.495579004,0.712594032,0.87843895,1.346250057,0.496029854,0.478621006,0.459634066,0.609333992,0.442687035,n,5.193069935,3.134698463,2.695112899,2.852842181,2.943711584,3.129125735,2.695507816,2.679991755,2.662412209,2.784855406,2.646096803,3.963583947,3.598088061,3.520896912,3.54665331,2.086611986,3.319441698,1.434284926,3.156635434,2.529288054,3.402998293,0.938255072,2.972320921,1.591032982,3.201679183
OO,O,O,14,54,68,3,1,0,0,0,match,1,0.293023825,0.329119921,0.324100018,0.328018188,0.394296885,0.345220089,0.326560974,0.361762047,0.341540098,0.275822878,y,3.788522005,2.466902933,2.51735417,2.510679055,2.515897925,2.595823346,2.53809606,2.513964283,2.558423002,2.533441699,2.440630286,2.290604115,3.359950037,2.014781237,3.304227898,0.981238127,2.991774415,1.03354311,3.014328596,1.340441227,3.127247777,0.688323021,2.837792295,0.652118206,2.814326325
SS,S,S,3,9,12,3,0,0,1,0,mismatch1,1,0.309486866,0.362431049,0.595368862,0.54412508,1.546657085,0.378403902,0.361693859,0.358963966,0.458673,0.358929157,n,4.008039951,2.490642223,2.559225396,2.774786117,2.735698744,3.189394035,2.577955606,2.558341135,2.555050855,2.661503176,2.555008739,2.959915875,3.471279368,2.600986718,3.415138134,1.501924991,3.176648244,1.099061727,3.041022085,1.860151767,3.269548379,0.720657825,2.857729107,1.139493942,3.056712021
OS,O,S,14,56,70,3,0,0,1,0,match,1,0.326261044,0.513357878,0.358098984,0.445278883,0.477656126,0.646814108,1.615165949,0.360164881,0.45856905,0.610337019,y,4.423113823,2.513565222,2.710420231,2.554003089,2.6486321,2.679115352,2.810779484,3.20821715,2.556501363,2.66140474,2.785569712,4.549217702,3.65793672,3.938880683,3.595372825,1.316735745,3.119498625,2.622144938,3.418656693,2.778708697,3.44384302,1.97533083,3.295639842,0.803377867,2.904919863
OS,O,S,12,48,60,3,1,0,0,0,mismatch2,1,0.341957808,0.379206181,0.393606186,0.461163998,0.491533995,0.529332876,0.361686945,0.359404802,0.51058197,0.409047127,n,2.911744118,2.533972525,2.578875408,2.595061915,2.663855396,2.691553559,2.723728868,2.558332833,2.555583875,2.708065475,2.611773347,2.893448115,3.461415699,2.484400988,3.395221693,1.233976365,3.091306842,1.250424623,3.097057517,1.575861931,3.197518164,0.721091747,2.857990525,0.854770184,2.931849365
SS,S,S,7,25,32,3,0,0,1,0,mismatch1,1,0.342316866,0.345583916,0.327884912,0.410340071,0.576951981,0.696738005,0.310902119,0.961947918,0.30792594,0.342634916,n,5.111598015,2.534428297,2.538553522,2.515721433,2.613143929,2.761139669,2.843069501,2.492623682,2.983151559,2.488446276,2.534831617,3.396031857,3.530971756,3.053396941,3.484783266,1.083808899,3.034952713,1.969588042,3.294375399,2.01107502,3.303428272,1.272850037,3.10477724,0.738224983,2.868188738
OO,O,O,10,38,48,3,1,0,0,0,match,1,0.342617989,0.411895037,0.39269805,0.378350019,0.862036943,0.446033955,0.358604908,0.411962032,0.391829014,0.409590006,y,2.652270079,2.534810162,2.614786559,2.594058745,2.57789376,2.935525878,2.649367921,2.554616229,2.614857192,2.593096591,2.612349351,2.809134007,3.448572457,2.399544001,3.380128718,1.182943106,3.072963858,1.216600895,3.085148132,1.541615009,3.18797593,0.77056694,2.886810372,0.771048069,2.887081454
OS,O,S,10,40,50,3,0,0,1,0,match,1,0.359525919,0.86373806,0.342988014,0.427887917,0.778532982,0.546489,0.411359072,0.660305977,0.40850091,0.593398094,y,5.524285078,2.555730205,2.936382057,2.535278944,2.631330023,2.891277016,2.737581425,2.61422108,2.819745228,2.611193028,2.773346147,3.846166134,3.58502804,3.25276804,3.512253094,1.634613991,3.213415212,1.618154049,3.209019864,1.84254098,3.265417156,1.071665049,3.030059067,0.770875931,2.886984486
SO,S,O,11,43,54,3,1,0,0,0,mismatch1,1,0.359788179,0.579613209,0.428505182,0.491909981,0.426802158,0.495902061,0.42690897,0.427902937,0.575890779,0.37568903,n,5.904145956,2.55604689,2.763138274,2.631956078,2.691885635,2.630226607,2.695395913,2.63033528,2.631345267,2.760340125,2.574828514,3.22643137,3.508722432,2.85074234,3.454957966,1.500028372,3.176099474,1.350713968,3.130563391,1.77522707,3.249253912,0.854811907,2.931870563,0.920415163,2.963983765
SO,S,O,3,11,14,3,1,0,0,0,mismatch1,1,0.359833002,0.328994989,0.595386028,1.329820871,0.777548075,0.345843077,0.324917078,0.374505997,0.408590078,0.476026058,n,3.028040171,2.556100992,2.517189283,2.774798639,3.123793145,2.890727251,2.538879087,2.511772539,2.573458776,2.611287816,2.677630727,3.775494098,3.576973796,3.29946804,3.518443926,2.254201888,3.352992809,1.045266152,3.019226887,2.624629974,3.419068084,0.699423075,2.844739956,1.925206899,3.284477409
SO,S,O,17,67,84,3,0,0,1,0,mismatch2,1,0.359894037,0.379211903,0.410847902,0.392268896,0.409403086,0.579896927,0.409701109,0.394900799,0.45827198,0.844361067,n,3.99514699,2.556174651,2.578881961,2.613681074,2.593583873,2.612151112,2.763350807,2.61246714,2.596488012,2.661123304,2.9265282,3.411188603,3.532905732,2.566827536,3.40939669,1.182328701,3.072738232,1.384498835,3.141292595,1.607718706,3.206210065,0.804601908,2.905581058,0.803116798,2.90477871
SS,S,S,1,1,2,3,1,0,0,0,match,0,0.360093117,0.362016201,0.511966944,0.391700029,0.359564066,0.412671089,0.361261129,0.343348026,0.525234938,0.489309072,n,5.045892,2.55641482,2.558728007,2.709241921,2.592953604,2.555776283,2.615604044,2.557821235,2.535734555,2.720353607,2.689583268,2.87227249,3.458225639,2.382963418,3.377117375,1.265683174,3.102325007,1.117280244,3.04816212,1.608276128,3.206360616,0.704609155,2.847948282,0.903666973,2.95600841
SO,S,O,1,3,4,3,0,0,1,0,match,0,0.376109838,0.329244137,0.427927017,0.359013081,0.409856081,0.312000036,0.343127012,0.544985056,0.44198513,0.542963028,n,9.227916956,2.575314694,2.51751805,2.631369706,2.555110273,2.612631383,2.494154644,2.535454908,2.736384594,2.645407658,2.734770258,2.859259367,3.456253553,2.316296339,3.364794121,1.116184235,3.047735884,1.200112104,3.079221816,1.675052166,3.224028337,0.888112068,2.948467771,0.786940098,2.895941675
OO,O,O,12,46,58,3,0,0,1,0,mismatch2,1,0.376138926,0.362078905,0.360182047,0.377638817,0.407342196,0.612864971,0.343483925,0.395148993,0.292803049,0.342684984,n,3.938648939,2.57534828,2.558803223,2.556522062,2.577076628,2.6099594,2.787364799,2.535906417,2.59676088,2.466575595,2.534895075,2.794082642,3.446239247,2.451397658,3.389413767,1.099899769,3.041353111,1.351497889,3.130815372,1.476453782,3.169219857,0.738632918,2.868428659,0.737820864,2.867950932
OO,O,O,20,78,98,3,0,0,1,0,mismatch1,1,0.376482964,0.429461956,0.492368937,0.360920906,0.774877787,0.446185112,0.442046881,0.529531002,0.526894093,0.69358182,n,5.059099197,2.575745329,2.632924698,2.692290646,2.557412039,2.889233211,2.649515075,2.645468331,2.723891391,2.72172333,2.841097701,3.394096614,3.5307242,2.700514794,3.431446561,1.282751799,3.108142632,1.417762995,3.151603637,1.824867726,3.26123139,0.971577883,2.98747762,0.853289843,2.931096576
OS,O,S,2,8,10,3,0,0,1,0,mismatch1,1,0.376747847,0.312157869,0.39249897,0.445338964,0.377197981,0.412651062,0.361716986,0.326072931,0.291643143,0.342710972,n,3.302082062,2.576050779,2.494374287,2.593838521,2.648690694,2.576569359,2.615582967,2.558368903,2.513314747,2.46485177,2.534928009,2.593147754,3.413827263,2.250436782,3.352266817,1.149995803,3.060696255,1.100440979,3.041566755,1.525627851,3.183448608,0.687789917,2.837455805,0.837837934,2.92316002
SO,S,O,13,51,64,3,0,0,1,0,mismatch2,1,0.376884937,0.361762047,0.361458063,0.627340078,0.526799917,0.412480831,0.392513037,0.428648949,0.474985838,0.376134157,n,5.030766964,2.57620878,2.558423002,2.558057917,2.797503034,2.721645698,2.615403771,2.593854086,2.632101763,2.676680661,2.575342774,2.960337162,3.471341177,2.584203005,3.412326627,1.350560188,3.130513943,1.233642817,3.091189434,1.809960127,3.257669008,0.821161986,2.914428836,0.988798141,2.995107641
SO,S,O,15,59,74,3,1,0,0,0,mismatch1,1,0.393087864,0.479051828,0.294831991,0.342531919,0.393149137,0.412380934,0.343178034,0.34472394,0.441415071,0.359383821,n,2.48370409,2.594489636,2.680382502,2.469574605,2.534701048,2.594557327,2.615298578,2.535519482,2.537471445,2.644847157,2.555558522,2.576082467,3.410959762,2.216698646,3.345706656,1.116415738,3.04782595,1.100282908,3.041504367,1.325265884,3.122303018,0.687901974,2.837526556,0.63736391,2.804387468
OO,O,O,6,22,28,3,1,0,0,0,match,1,0.409157038,0.312003851,0.427098989,0.428364038,0.427738905,0.345479965,0.410052061,0.361501932,0.39188695,0.375999928,y,5.728074074,2.611890026,2.494159954,2.630528543,2.631813004,2.631178753,2.538422867,2.612838999,2.558110623,2.593160802,2.575187762,2.660500764,3.424963388,2.284500836,3.358791321,1.167466878,3.067244568,1.117033958,3.048066376,1.62701702,3.211392096,0.771553993,2.887366323,0.855463027,2.932201244
